Ticker,Score
DAY,0.995433789954338
DASH,0.9624408213575371
ENPH,0.9611125117890391
MCHP,0.9292097375129563
PLTR,0.9289366053169659
CRL,0.9280845262440351
TECH,0.9219869083302985
AMD,0.9048426104901437
TSLA,0.9028980026332745
CSGP,0.9013292433537832
AXON,0.8947028695221821
ALGN,0.8932870175831769
DXCM,0.890527682064786
WDAY,0.8891491815371972
BEN,0.8885200437011516
KKR,0.8763154700208234
IVZ,0.8716944000896435
GNRC,0.8672484148994779
UDR,0.8561410389295085
EPAM,0.8531389192369105
KMX,0.8510332334183078
NCLH,0.8498986842965328
CCL,0.8475805623254986
MGM,0.8456079409100672
LUV,0.8454725420436825
F,0.8424400743293086
LYV,0.840611022401509
SWK,0.8374151422621883
ARE,0.8358242055821683
DOC,0.835335135538934
MHK,0.8229729855916931
PYPL,0.8194292704335564
ZBRA,0.8187499416384195
DD,0.8147580095432856
TER,0.813369003931236
INCY,0.8128507530978326
RVTY,0.8124165429401164
FRT,0.8067531351840957
CFG,0.8052520753377967
NVDA,0.8037510154914979
SWKS,0.800183955701226
WY,0.7982370133811434
EFX,0.7981016145147583
GM,0.7974981557740612
